gold_speaker	gold_word	whisper_speaker	whisper_word
PKP125	queste	[SPEAKER_B]	queste
PKP125	cose	[SPEAKER_B]	cose
PKP125	no	[SPEAKER_B]	no
PKP131	e	-	-
PKP131	la	[SPEAKER_A]	la
PKP131	mamma	[SPEAKER_A]	mamma
PKP131	di	[SPEAKER_A]	gli
PKP131	antonietta	[SPEAKER_A]	ha
PKP131	andò	[SPEAKER_A]	trascondendo
PKP131	là	[SPEAKER_A]	là
PKP131	in	[SPEAKER_A]	in
PKP131	mezzo	[SPEAKER_A]	mezzo
PKP131	o'	[SPEAKER_A]	perciò
PKP131	centro	[SPEAKER_A]	la
PKP125	meh	-	-
PKP125	no	-	-
PKP125	no	-	-
PKP125	eh	-	-
PKP131	vicino	-	-
PKP131	alla	-	-
PKP131	signora	[SPEAKER_A]	signora
PKP131	che	[SPEAKER_A]	che
PKP131	scaturì	[SPEAKER_A]	scaturì
PKP131	la	[SPEAKER_A]	la
PKP131	lite	[SPEAKER_A]	lita
PKP125	è	[SPEAKER_A]	e
PKP125	una	[SPEAKER_A]	siglio
PKP125	molto	[SPEAKER_A]	calmate
PKP125	così	[SPEAKER_B]	eh
PKP125	sai	[SPEAKER_B]	no
PKP125	so'	[SPEAKER_B]	no
-	-	[SPEAKER_B]	se
PKP125	quelle	[SPEAKER_B]	quelle
PKP125	famiglie	[SPEAKER_B]	famiglienne
PKP125	napoletane	[SPEAKER_B]	puoi
-	-	[SPEAKER_B]	vedere
PKP125	molto	[SPEAKER_B]	molto
PKP125	generose	[SPEAKER_B]	generose
PKP125	calorose	[SPEAKER_B]	calorose
PKP125	mh	-	-
PKP131	si	-	-
PKP131	è	-	-
PKP131	vero	-	-
PKP125	molto	[SPEAKER_B]	molto
PKP125	carine	[SPEAKER_B]	carine
PKP125	poi	[SPEAKER_B]	e
PKP125	mh	[SPEAKER_B]	infardello
PKP125	mio	-	-
PKP125	fratello	-	-
PKP125	tu	[SPEAKER_B]	tu
PKP125	non	[SPEAKER_B]	non
PKP125	l'hai	[SPEAKER_B]	è
PKP125	mai	[SPEAKER_B]	mai
PKP125	conosciuto	[SPEAKER_B]	conosciuto
PKP125	a	[SPEAKER_B]	oggi
PKP125	rino	-	-
PKP131	l'ho	[SPEAKER_A]	l'ho
PKP131	vi~	[SPEAKER_A]	visto
PKP131	non	[SPEAKER_A]	non
PKP131	c'ho	[SPEAKER_A]	ci
-	-	[SPEAKER_A]	ho
PKP131	avuto	[SPEAKER_A]	avuto
PKP131	un	[SPEAKER_A]	un
PKP131	contatti	[SPEAKER_A]	contatti
PKP131	però	[SPEAKER_A]	però
PKP131	lo	[SPEAKER_A]	lo
PKP131	conosco	[SPEAKER_A]	conosco
PKP131	l'ho	[SPEAKER_A]	l'ho
PKP131	visto	[SPEAKER_A]	visto
PKP131	anche	[SPEAKER_A]	anche
PKP131	perché	[SPEAKER_A]	perché
PKP131	la	[SPEAKER_A]	la
PKP131	sua	[SPEAKER_A]	sua
PKP131	comitiva	[SPEAKER_A]	comitiva
PKP131	quando	[SPEAKER_A]	quando
PKP131	scende	[SPEAKER_A]	scende
PKP131	alessandro	[SPEAKER_A]	ha
PKP131	piergiorgio	[SPEAKER_B]	ma
PKP131	comunque	-	-
PKP131	è	-	-
PKP131	l'ex	-	-
PKP131	di	-	-
PKP131	chiara	-	-
PKP125	ah	-	-
PKP125	eh	-	-
PKP125	sì	-	-
PKP125	ma	-	-
PKP125	chiara	-	-
PKP125	si	[SPEAKER_B]	si
PKP125	vede	[SPEAKER_B]	vede
PKP125	ancora	[SPEAKER_B]	ancora
PKP125	con	[SPEAKER_B]	quando
PKP131	alessandro	[SPEAKER_B]	si
PKP125	eh	[SPEAKER_B]	nell'ho
PKP131	no	-	-
PKP125	l'ha	-	-
PKP125	proprio	[SPEAKER_B]	proprio
PKP125	schifato	[SPEAKER_B]	schifato
PKP125	ma	[SPEAKER_B]	ma
PKP125	lui	[SPEAKER_B]	lì
PKP125	l'ha	[SPEAKER_B]	l'ha
PKP125	lasciata	[SPEAKER_B]	lasciata
PKP131	eh	-	-
PKP131	sì	-	-
PKP131	ma	-	-
PKP131	lui	-	-
PKP131	ha	-	-
PKP131	fatto	-	-
PKP131	il	-	-
PKP131	doppio	-	-
PKP131	gioco	-	-
PKP131	alla	-	-
PKP131	fine	-	-
PKP125	male	-	-
PKP125	il	-	-
PKP125	doppio	-	-
PKP125	gioco	-	-
PKP131	mentre	-	-
PKP131	stava	-	-
PKP131	con	-	-
PKP131	chiara	-	-
PKP131	stava	-	-
PKP131	con	-	-
PKP131	marina	-	-
PKP125	marina	-	-
PKP131	marina	-	-
PKP131	verdino	-	-
PKP125	eh	-	-
PKP125	beh	-	-
PKP125	però	[SPEAKER_B]	però
PKP125	l~	-	-
PKP125	chiara	-	-
PKP125	non	[SPEAKER_B]	non
PKP125	sa	[SPEAKER_B]	sa
PKP125	di	[SPEAKER_B]	di
PKP125	questa	[SPEAKER_B]	questa
PKP125	cosa	[SPEAKER_B]	cosa
PKP131	sì	[SPEAKER_B]	si
PKP131	lo	[SPEAKER_B]	lo
PKP131	sa	[SPEAKER_B]	sa
PKP125	ah	[SPEAKER_B]	ah
PKP125	lo	[SPEAKER_B]	lo
PKP125	sa	[SPEAKER_B]	sa
PKP131	gliel'ha	[SPEAKER_A]	si
-	-	[SPEAKER_A]	lo
-	-	[SPEAKER_A]	sa
-	-	[SPEAKER_A]	ne
-	-	[SPEAKER_A]	ha
PKP131	detto	[SPEAKER_A]	detto
PKP131	marina	[SPEAKER_A]	ma
PKP131	dopo	[SPEAKER_A]	brù
PKP131	alla	[SPEAKER_A]	la
PKP131	fine	[SPEAKER_A]	fine
PKP131	hanno	[SPEAKER_A]	l'ho
PKP131	parlato	[SPEAKER_A]	parato
PKP131	sono	[SPEAKER_A]	suonantiche
PKP131	amiche	-	-
PKP131	io	[SPEAKER_A]	io
PKP131	non	[SPEAKER_A]	non
PKP131	ce	[SPEAKER_A]	ce
PKP131	la	[SPEAKER_A]	la
PKP131	farei	[SPEAKER_A]	farai
PKP131	mai	[SPEAKER_A]	mai
PKP131	per	[SPEAKER_A]	perché
PKP131	come	-	-
PKP131	sono	[SPEAKER_A]	sono
PKP131	psicolabile	[SPEAKER_A]	psicolabile
PKP131	io	[SPEAKER_A]	io
PKP131	a	-	-
PKP131	stare	[SPEAKER_A]	stare
PKP131	con	[SPEAKER_A]	noi
PKP131	una	-	-
PKP131	che	-	-
PKP131	si	[SPEAKER_A]	si
PKP131	è	[SPEAKER_A]	è
PKP131	fatta	[SPEAKER_A]	fatto
PKP131	il	[SPEAKER_A]	il
PKP131	mio	[SPEAKER_A]	mezzo
PKP131	ex	[SPEAKER_A]	fino
PKP131	fidanzato	[SPEAKER_A]	a
PKP125	eh	[SPEAKER_A]	non
-	-	[SPEAKER_A]	andare
-	-	[SPEAKER_B]	è
PKP125	vabbè	[SPEAKER_B]	vabbè
PKP125	comunque	[SPEAKER_B]	comunque
PKP125	vabbè	-	-
PKP125	però	[SPEAKER_B]	però
PKP125	insomma	[SPEAKER_B]	insomma
PKP125	s'impara	-	-
PKP125	si	[SPEAKER_B]	si
PKP125	fanno	[SPEAKER_B]	impara
PKP131	al	[SPEAKER_A]	un
PKP131	momento	[SPEAKER_A]	momento
PKP131	è	[SPEAKER_A]	fidanza
PKP131	fidanza~	-	-
PKP131	p~	-	-
PKP131	cioè	[SPEAKER_A]	cioè
PKP131	perché	[SPEAKER_A]	perché
PKP131	si	[SPEAKER_A]	se
PKP131	erano	[SPEAKER_A]	non
PKP131	lasciati	[SPEAKER_A]	lasciati
PKP131	comunque	[SPEAKER_A]	comunque
PKP131	da	[SPEAKER_A]	da
PKP131	poco	[SPEAKER_A]	poco
PKP131	capito	[SPEAKER_A]	capito
PKP125	ah	[SPEAKER_B]	ah
PKP125	ma	[SPEAKER_B]	ma
PKP125	lei	[SPEAKER_B]	lei
PKP125	dopo	[SPEAKER_B]	dopo
PKP125	lui	[SPEAKER_B]	lui
PKP125	subito	[SPEAKER_B]	subito
PKP125	s'è	[SPEAKER_B]	se
PKP125	messo	[SPEAKER_B]	mi
PKP125	a	[SPEAKER_B]	saffarlesciamo
PKP125	fa'	-	-
PKP125	lo	-	-
PKP125	scemo	-	-
PKP125	con	[SPEAKER_B]	con
PKP125	lei	[SPEAKER_B]	lei
PKP125	o	[SPEAKER_B]	o
PKP125	nel	[SPEAKER_B]	nel
PKP125	frattempo	[SPEAKER_B]	frattempo
PKP125	della	[SPEAKER_B]	della
PKP125	relazione	[SPEAKER_B]	relazione
PKP131	no	-	-
PKP131	no	-	-
PKP131	no	-	-
PKP125	ah	[SPEAKER_B]	ah
PKP125	vabbuò	-	-
PKP125	dai	-	-
PKP125	allora	[SPEAKER_B]	allora
PKP125	ecco	[SPEAKER_B]	ok
PKP125	okay	[SPEAKER_B]	c'è
PKP125	ci	-	-
PKP125	s~	-	-
PKP125	cioè	[SPEAKER_B]	cioè
PKP125	d~	-	-
PKP125	lo	[SPEAKER_B]	lo
PKP125	puoi	[SPEAKER_B]	puoi
PKP125	comprendere	[SPEAKER_B]	comprendere
PKP131	eh	[SPEAKER_A]	alla
PKP131	sì	[SPEAKER_A]	prossima
PKP131	però	[SPEAKER_A]	hai
PKP131	sai	[SPEAKER_A]	vero
PKP131	è	[SPEAKER_A]	è
PKP131	brutto	[SPEAKER_A]	brutto
PKP131	perché	[SPEAKER_A]	perché
PKP131	tipo	[SPEAKER_A]	tipo
PKP131	al	[SPEAKER_A]	il
PKP131	pomeriggio	[SPEAKER_A]	pomeriggio
PKP131	stava	[SPEAKER_A]	stava
PKP131	con	[SPEAKER_A]	con
PKP131	marina	[SPEAKER_A]	me
PKP131	okay	[SPEAKER_A]	ok
PKP131	se	[SPEAKER_A]	si
PKP131	stava	[SPEAKER_A]	stava
PKP131	là	[SPEAKER_A]	e
PKP131	si	[SPEAKER_A]	si
PKP131	faceva	[SPEAKER_A]	faceva
PKP131	a	-	-
PKP131	marina	-	-
PKP131	poi	[SPEAKER_A]	poi
PKP131	la	[SPEAKER_A]	la
PKP131	sera	[SPEAKER_A]	sera
PKP131	contattava	[SPEAKER_A]	contattava
PKP131	a	[SPEAKER_A]	ci
PKP131	chiara	[SPEAKER_A]	vediamo
PKP131	diceva	[SPEAKER_A]	se
PKP131	vediamoci	[SPEAKER_A]	abbiamo
PKP131	dobbiamo	[SPEAKER_A]	parlato
PKP131	parlare	-	-
PKP131	e	[SPEAKER_A]	e
PKP131	si	[SPEAKER_A]	si
PKP131	scopava	[SPEAKER_A]	scopola
PKP131	a	[SPEAKER_B]	la
PKP131	chiara	[SPEAKER_B]	faccia
PKP125	ah	-	-
PKP125	faceva	-	-
PKP125	proprio	[SPEAKER_B]	proprio
PKP131	en	[SPEAKER_B]	un
PKP131	plein	[SPEAKER_B]	play
PKP125	voleva	[SPEAKER_B]	ma
-	-	[SPEAKER_B]	le
-	-	[SPEAKER_B]	va
-	-	[SPEAKER_B]	a
PKP125	fare	[SPEAKER_B]	fare
PKP125	proprio	[SPEAKER_B]	proprio
PKP125	la	[SPEAKER_B]	l'ide
PKP125	il	[SPEAKER_B]	d'utoro
PKP125	toro	[SPEAKER_A]	i'm
PKP131	sì	[SPEAKER_A]	playing
PKP125	eh	[SPEAKER_A]	e'
PKP125	vabbè	[SPEAKER_A]	una
PKP125	eh	[SPEAKER_A]	bella
PKP125	xx	[SPEAKER_B]	e
PKP125	e	-	-
PKP125	marina	-	-
PKP125	giustamente	[SPEAKER_B]	giustamente
PKP125	era	[SPEAKER_B]	l'ho
PKP125	d'accordo	[SPEAKER_B]	d'accordo
PKP125	perché	[SPEAKER_B]	perché
PKP125	era	[SPEAKER_B]	era
PKP125	innamorata	[SPEAKER_B]	innamorata
PKP131	no	[SPEAKER_A]	sia
PKP131	marina	[SPEAKER_A]	bello
PKP131	non	-	-
PKP131	lo	-	-
PKP131	sapeva	-	-
PKP131	che	-	-
PKP131	lui	-	-
PKP131	si	-	-
PKP131	faceva	-	-
PKP131	anche	-	-
PKP131	a	-	-
PKP131	chiara	-	-
PKP131	quando	-	-
PKP131	l'ha	-	-
PKP131	scoperto	-	-
PKP131	ha	-	-
PKP131	detto	-	-
PKP131	no	-	-
PKP131	eh	-	-
PKP131	cioè	-	-
PKP131	in	-	-
PKP131	realtà	-	-
PKP131	perché	-	-
PKP131	si	-	-
PKP131	è	-	-
PKP131	scoperto	-	-
PKP131	perché	-	-
PKP131	eh	-	-
PKP131	marina	-	-
PKP131	l'ha	-	-
PKP131	detto	-	-
PKP131	a	-	-
PKP131	carlotta	-	-
PKP131	questo	-	-
PKP131	fatto	-	-
PKP131	di	-	-
PKP131	alessandro	-	-
PKP131	chiara	-	-
PKP131	l'ha	-	-
PKP131	detto	-	-
PKP131	a	-	-
PKP131	carlotta	-	-
PKP131	il	-	-
PKP131	fatto	-	-
PKP131	che	-	-
PKP131	si	-	-
PKP131	stava	-	-
PKP131	rivedendo	-	-
PKP131	con	-	-
PKP131	alessandro	-	-
PKP131	e	-	-
PKP131	carlotta	-	-
PKP131	ha	-	-
PKP131	detto	-	-
PKP131	che	-	-
PKP131	succede	-	-
PKP125	cosa	-	-
PKP125	c'è	-	-
PKP125	qualcosa	-	-
PKP125	che	-	-
PKP125	non	-	-
PKP125	va	-	-
PKP131	e	-	-
PKP131	le	-	-
PKP131	ha	-	-
PKP131	fatte	-	-
PKP131	incontrare	-	-
PKP131	no	-	-
PKP131	poi	-	-
PKP131	ci	-	-
PKP131	stavo	-	-
PKP131	anche	-	-
PKP131	io	-	-
PKP131	mi	-	-
PKP131	ha	-	-
PKP131	fatto	-	-
PKP131	leggere	-	-
PKP131	le	-	-
PKP131	conversazioni	-	-
PKP131	cose	-	-
PKP131	e	-	-
PKP131	chiara	-	-
PKP131	ha	-	-
PKP131	fatto	-	-
PKP131	una	-	-
PKP131	cosa	-	-
PKP131	plateale	-	-
PKP131	che	-	-
PKP131	ho	-	-
PKP131	adorato	-	-
PKP131	praticamente	-	-
PKP131	si	-	-
PKP131	è	-	-
PKP131	x	-	-
PKP131	bellissimo	-	-
PKP131	da	[SPEAKER_A]	da
PKP131	serie	[SPEAKER_A]	serie
PKP131	tv	[SPEAKER_A]	tv
PKP131	eh	[SPEAKER_A]	alla
PKP131	l'ha	[SPEAKER_A]	chiamata
PKP131	chiamato	-	-
PKP131	e	-	-
PKP131	ha	-	-
PKP131	detto	[SPEAKER_A]	detto
PKP131	oh	[SPEAKER_A]	vediamo
PKP131	vediamoci	[SPEAKER_A]	si
PKP131	ho	[SPEAKER_A]	ho
PKP131	voglia	[SPEAKER_A]	voglia
PKP131	così	[SPEAKER_A]	così
PKP131	stava	[SPEAKER_A]	stava
PKP131	facendo	[SPEAKER_A]	facendo
PKP131	pure	[SPEAKER_A]	pure
PKP131	il	[SPEAKER_A]	il
PKP131	video	[SPEAKER_A]	video
PKP131	perché	[SPEAKER_A]	perché
PKP131	gli	[SPEAKER_A]	dissivami
PKP131	dissi	-	-
PKP131	fammi	-	-
PKP131	il	[SPEAKER_A]	il
PKP131	video	[SPEAKER_A]	video
PKP131	però	[SPEAKER_A]	però
PKP131	lui	[SPEAKER_A]	lui
PKP131	poi	[SPEAKER_A]	poi
PKP131	se	[SPEAKER_A]	se
PKP131	ne	[SPEAKER_A]	ne
PKP131	accorse	[SPEAKER_A]	ha
PKP131	e	[SPEAKER_A]	reddito
PKP131	glielo	[SPEAKER_A]	io
-	-	[SPEAKER_A]	lo
PKP131	fece	[SPEAKER_A]	fece
PKP131	cancellare	[SPEAKER_A]	lancerla
PKP131	eh	-	-
PKP131	stavano	[SPEAKER_A]	stavano
PKP131	nel	[SPEAKER_A]	nel
PKP131	eh	[SPEAKER_A]	perre
PKP131	per	[SPEAKER_A]	stava
PKP131	sai	[SPEAKER_A]	insieme
PKP131	se	[SPEAKER_A]	di
PKP131	mi	-	-
PKP131	devi	-	-
PKP131	dire	[SPEAKER_A]	dire
PKP131	qualcosa	[SPEAKER_A]	qualcosa
PKP131	lui	[SPEAKER_A]	dove
PKP131	dice	[SPEAKER_A]	c'è
PKP131	no	[SPEAKER_A]	una
PKP131	che	[SPEAKER_A]	cosa
PKP131	cos'hai	-	-
PKP131	chiudi	[SPEAKER_A]	chiudi
PKP131	qua	[SPEAKER_A]	qua
PKP131	facciamo	[SPEAKER_A]	facciamo
PKP131	di	[SPEAKER_A]	perché
PKP131	che	-	-
PKP131	vuoi	[SPEAKER_A]	vuoi
PKP131	parlare	[SPEAKER_A]	parlare
PKP131	comunque	[SPEAKER_A]	ti
PKP131	tipo	[SPEAKER_A]	vuole
PKP131	lei	[SPEAKER_A]	dire
PKP131	gli	[SPEAKER_A]	di
PKP131	gli	[SPEAKER_A]	strince
PKP131	strizza	[SPEAKER_A]	delle
PKP131	le	-	-
PKP131	palle	[SPEAKER_A]	palle
PKP125	come	[SPEAKER_A]	shoko
PKP131	no	[SPEAKER_A]	zeroh
PKP131	come	-	-
PKP131	bastardo	-	-
PKP131	che	[SPEAKER_A]	che
PKP131	cazzo	[SPEAKER_A]	cazzo
PKP131	mi	[SPEAKER_A]	hai
PKP131	fai	[SPEAKER_A]	fatto
PKP131	xxx	[SPEAKER_A]	ma
PKP125	ah	[SPEAKER_A]	non
PKP125	ma	[SPEAKER_A]	le
PKP125	è	[SPEAKER_A]	violenze
PKP125	violenza	[SPEAKER_A]	ne
PKP125	di	[SPEAKER_A]	dite
PKP125	xx	[SPEAKER_A]	ti
PKP131	eh	[SPEAKER_A]	vuole
PKP131	tipo	[SPEAKER_A]	dire
PKP131	lui	[SPEAKER_A]	no
PKP131	disse	[SPEAKER_A]	strinio
PKP131	eh	-	-
PKP131	non	-	-
PKP131	stringere	-	-
PKP131	sul	[SPEAKER_A]	sul
PKP131	varicocele	[SPEAKER_A]	varico
PKP131	una	[SPEAKER_A]	cielo
-	-	[SPEAKER_A]	e
-	-	[SPEAKER_A]	allora
PKP131	cosa	[SPEAKER_B]	cosa
PKP131	xx	[SPEAKER_B]	c'è
PKP125	xxx	[SPEAKER_B]	qualcosa
PKP125	eh	[SPEAKER_B]	in
-	-	[SPEAKER_B]	un
-	-	[SPEAKER_B]	bravo
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	mi
-	-	[SPEAKER_B]	rilena
-	-	[SPEAKER_B]	e
-	-	[SPEAKER_B]	non
-	-	[SPEAKER_B]	sembra
-	-	[SPEAKER_B]	è
-	-	[SPEAKER_B]	questo
-	-	[SPEAKER_B]	l'assimo
PKP125	ecco	[SPEAKER_B]	ecco
PKP125	qua	[SPEAKER_B]	qua
PKP131	comunque	[SPEAKER_B]	è
PKP131	divertentissimo	[SPEAKER_B]	più
PKP131	questo	[SPEAKER_B]	divertessi
PKP131	fatto	[SPEAKER_B]	ma
PKP125	madonna	[SPEAKER_B]	donna
PKP125	hai	[SPEAKER_B]	è
PKP125	capito	[SPEAKER_B]	capitato
PKP125	a	[SPEAKER_B]	da
PKP125	chiara	[SPEAKER_B]	me
PKP125	non	[SPEAKER_B]	non
PKP125	avrei	[SPEAKER_B]	l'avrei
PKP125	mai	[SPEAKER_B]	mai
PKP125	non	[SPEAKER_B]	non
PKP125	avrei	[SPEAKER_B]	l'avrei
PKP125	mai	[SPEAKER_B]	mai
PKP125	immaginato	[SPEAKER_B]	immaginato
PKP131	no	[SPEAKER_A]	buon
PKP131	però	[SPEAKER_A]	appetito
PKP131	chiara	[SPEAKER_A]	e'
PKP131	è	-	-
PKP131	così	-	-
PKP125	eh	-	-
PKP125	eh	-	-
PKP131	eh	-	-
PKP131	è	-	-
PKP131	tutta	[SPEAKER_A]	tutta
PKP131	una	-	-
PKP131	un	[SPEAKER_A]	un
PKP131	muro	[SPEAKER_A]	muro
PKP131	una	[SPEAKER_A]	una
PKP131	corazza	[SPEAKER_A]	quorazza
PKP131	che	[SPEAKER_A]	che
PKP131	c'ha	[SPEAKER_A]	c'ha
PKP131	fuori	[SPEAKER_A]	fuì
PKP131	da	[SPEAKER_A]	da
PKP131	brava	[SPEAKER_A]	brava
PKP131	ragazza	[SPEAKER_A]	ragazza
PKP131	gentile	[SPEAKER_A]	genchile
PKP131	carina	[SPEAKER_A]	carinfo
PKP131	poi	[SPEAKER_A]	una
PKP131	xxx	[SPEAKER_A]	famosa
PKP125	ecco	[SPEAKER_B]	ecco
PKP125	qua	[SPEAKER_B]	qua
PKP125	vabbè	-	-
PKP125	si	[SPEAKER_B]	si
PKP125	c'ha	[SPEAKER_B]	c'ha
PKP125	molto	[SPEAKER_B]	molto
PKP125	la	[SPEAKER_B]	l'app
PKP125	l~	[SPEAKER_B]	il
PKP125	l'appeal	-	-
PKP125	da	[SPEAKER_B]	da
PKP125	ragazza	[SPEAKER_B]	ragazzo
PKP125	bon	[SPEAKER_B]	a
PKP125	ton	[SPEAKER_B]	bonton
PKP131	eh	-	-
PKP125	ma	[SPEAKER_B]	ma
PKP125	da	[SPEAKER_B]	da
PKP125	sempre	[SPEAKER_B]	sempre
PKP125	voglio	[SPEAKER_B]	vuol
PKP125	dire	[SPEAKER_B]	dire
PKP125	già	[SPEAKER_B]	già
PKP125	da	[SPEAKER_B]	da
PKP125	quando	[SPEAKER_B]	quando
PKP125	ero	-	-
PKP125	pi~	-	-
PKP125	era	[SPEAKER_B]	era
PKP125	piccola	[SPEAKER_B]	piccola
PKP125	si	[SPEAKER_B]	si
PKP125	vedeva	[SPEAKER_B]	vedeva
PKP125	che	[SPEAKER_B]	che
PKP125	voleva	[SPEAKER_B]	vogliamo
PKP125	fare	[SPEAKER_B]	fare
PKP125	un	[SPEAKER_B]	un
PKP125	po'	[SPEAKER_B]	po'
PKP125	la	[SPEAKER_B]	la
PKP125	winx	[SPEAKER_B]	wings
PKP125	della	[SPEAKER_B]	della
PKP125	situazione	[SPEAKER_B]	situazione
PKP125	xx	[SPEAKER_B]	a
PKP131	ah	[SPEAKER_B]	lui
PKP131	boh	-	-
PKP131	era	[SPEAKER_B]	era
PKP131	tecna	[SPEAKER_B]	tecno
PKP131	delle	[SPEAKER_B]	delle
PKP131	winx	[SPEAKER_B]	u
-	-	[SPEAKER_B]	hajima
PKP131	anche	[SPEAKER_B]	anche
PKP131	se	[SPEAKER_B]	se
PKP131	lei	[SPEAKER_B]	lei
PKP131	diceva	[SPEAKER_B]	diceva
PKP131	che	[SPEAKER_B]	che
PKP131	era	[SPEAKER_B]	era
-	-	[SPEAKER_B]	a
PKP131	bloom	[SPEAKER_B]	bloom
PKP131	eh	-	-
PKP125	guarda	-	-
PKP125	che	-	-
PKP125	tutti	[SPEAKER_B]	tutti
PKP125	volevano	[SPEAKER_B]	volevano
PKP125	essere	[SPEAKER_B]	essere
-	-	[SPEAKER_B]	a
PKP125	bloom	[SPEAKER_B]	bloom
PKP125	per	[SPEAKER_B]	e
PKP125	un	-	-
PKP125	motivo	-	-
PKP125	xxx	-	-
PKP131	no	-	-
PKP131	io	[SPEAKER_B]	io
PKP131	volevo	[SPEAKER_B]	voleva
PKP131	essere	[SPEAKER_B]	essere
PKP131	aisha	[SPEAKER_B]	a
PKP125	aisha	[SPEAKER_B]	ish
PKP125	qual'era	[SPEAKER_B]	a
-	-	[SPEAKER_B]	ish
-	-	[SPEAKER_B]	è
PKP125	quella	[SPEAKER_B]	quella
PKP125	nera	[SPEAKER_B]	nera
PKP131	sì	[SPEAKER_B]	ma
PKP125	vabbè	[SPEAKER_B]	di
PKP125	giustamente	[SPEAKER_B]	simulazione
PKP125	rappresentation	-	-
PKP125	nera	[SPEAKER_B]	nera
PKP125	poi	[SPEAKER_B]	poi
PKP125	mamma	[SPEAKER_B]	mamma
PKP125	mia	[SPEAKER_B]	mia
PKP131	mulatta	[SPEAKER_A]	il
PKP125	mulatta	[SPEAKER_A]	buon
PKP131	eh	[SPEAKER_A]	tecno
PKP131	aveva	[SPEAKER_A]	delle
PKP131	tutti	[SPEAKER_A]	uniche
PKP131	sti	[SPEAKER_A]	che
PKP131	capelli	[SPEAKER_A]	se
-	-	[SPEAKER_A]	le
-	-	[SPEAKER_A]	diceva
-	-	[SPEAKER_A]	che
-	-	[SPEAKER_A]	era
-	-	[SPEAKER_A]	bluma
-	-	[SPEAKER_A]	moolatta
-	-	[SPEAKER_A]	moolatta
PKP125	sì	[SPEAKER_A]	sì
PKP131	aisha	[SPEAKER_A]	scoprici
PKP131	xxxx	[SPEAKER_A]	e
PKP131	che	-	-
PKP131	poi	[SPEAKER_A]	poi
PKP131	non	[SPEAKER_A]	non
PKP131	si	[SPEAKER_A]	si
PKP131	è	[SPEAKER_A]	è
PKP131	mai	[SPEAKER_A]	mai
PKP131	capito	[SPEAKER_A]	capito
PKP131	quale	[SPEAKER_A]	quale
PKP131	cazzo	[SPEAKER_A]	cazzo
PKP131	di	[SPEAKER_A]	di
PKP131	potere	[SPEAKER_A]	poterà
PKP131	ha	[SPEAKER_A]	iscio
PKP131	aisha	-	-
PKP131	che	-	-
PKP131	cos'è	[SPEAKER_A]	cos'è
PKP125	non	[SPEAKER_B]	nera
PKP125	era	-	-
PKP125	uno	[SPEAKER_B]	uno
PKP125	tipo	[SPEAKER_B]	tipo
PKP125	quella	[SPEAKER_B]	quello
PKP125	dell'acqua	[SPEAKER_B]	dell'acqua
PKP125	no	-	-
PKP131	no	[SPEAKER_B]	no
PKP131	ma	[SPEAKER_B]	ma
PKP131	quale	[SPEAKER_B]	quale
PKP131	acqua	[SPEAKER_B]	acqua
PKP125	no	[SPEAKER_B]	no
PKP125	io	-	-
PKP125	non	-	-
PKP125	mh	-	-
PKP125	non	-	-
PKP125	me	-	-
PKP125	ne	-	-
PKP125	ricordo	-	-
PKP125	xx	-	-
PKP131	con	[SPEAKER_B]	con
PKP131	le	[SPEAKER_B]	l'evozio
PKP131	pozio~	[SPEAKER_A]	no
PKP131	tipo	[SPEAKER_A]	no
PKP131	xx	[SPEAKER_A]	ma
PKP131	aveva	[SPEAKER_A]	qual'è
PKP131	questo	[SPEAKER_A]	acqua
-	-	[SPEAKER_A]	olle
-	-	[SPEAKER_A]	bozio
-	-	[SPEAKER_A]	come
-	-	[SPEAKER_A]	direi
-	-	[SPEAKER_A]	se
-	-	[SPEAKER_A]	sono
PKP131	slime	[SPEAKER_A]	slime
PKP131	rosso	[SPEAKER_A]	rocks
PKP131	ma	[SPEAKER_B]	l'era
PKP131	che	-	-
PKP131	cazzo	-	-
PKP125	lei	-	-
PKP125	era	-	-
PKP125	avanti	[SPEAKER_B]	avanti
PKP125	coi	[SPEAKER_B]	quei
PKP125	tempi	[SPEAKER_B]	tempi
PKP125	del	[SPEAKER_B]	del
PKP125	resto	[SPEAKER_B]	resto
PKP125	aisha	[SPEAKER_B]	della
PKP125	e	[SPEAKER_B]	iscia
PKP125	quello	[SPEAKER_B]	e
-	-	[SPEAKER_B]	quella
PKP125	c'era	[SPEAKER_B]	c'era
PKP125	una	[SPEAKER_B]	una
PKP125	bloom	[SPEAKER_B]	blume
PKP125	del	[SPEAKER_B]	del
PKP125	resto	[SPEAKER_B]	resto
PKP125	che	[SPEAKER_B]	che
PKP125	faceva	[SPEAKER_B]	faceva
PKP131	fuoco	-	-
PKP125	il	-	-
PKP125	fuoco	[SPEAKER_B]	fuoco
PKP131	poi	[SPEAKER_B]	poi
PKP131	c'era	[SPEAKER_B]	c'era
PKP131	musa	-	-
PKP131	della	-	-
PKP131	musica	[SPEAKER_B]	musica
PKP125	poi	[SPEAKER_B]	tecnica
PKP125	ah	-	-
PKP131	tecna	-	-
PKP131	con	[SPEAKER_B]	con
PKP131	la	[SPEAKER_B]	la
PKP131	tecnologia	[SPEAKER_B]	tecnologia
PKP125	okay	[SPEAKER_A]	va
PKP131	eh	[SPEAKER_A]	poi
